"Store Name","Address","Address 2","City","State","Zip","County","Store Type","Incentive Program","Grantee Name","Point Source","Selected Location"
"New Wing Lung Food Inc.","835 Pacific Ave","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"New World Market","5641 Geary Blvd","","San Francisco","CA","94121","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"New York Tobacco","29 Grove St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Nicks Food 1659","1659 Market St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Nob Hill Liquor","1000 Hyde St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Noe Valley Farmers' Market","3861 24th St","","San Francisco","CA","94114","SAN FRANCISCO","Farmers and Markets","","","USDA","San Francisco (City, 2020)"
"Noors Snacks","565 Ellis St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Noriega Produce","3701 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"North Beach Farmers Market","659 Columbus Ave","","San Francisco","CA","94133","SAN FRANCISCO","Farmers and Markets","","","USDA","San Francisco (City, 2020)"
"O'FARRELL LIQUORS","405 Ofarrell St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Oak Hill Market","497 Oak St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Ocean Seafood Market Inc","1500 Ocean Ave","","San Francisco","CA","94112","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Olive","304 Clement St","","San Francisco","CA","94118","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Olooneys Market","588 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Other Avenues","3930 Judah St","","San Francisco","CA","94122","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"Outer Sunset Farmers Market & Mercantile","1994 37th Ave","","San Francisco","CA","94116","SAN FRANCISCO","Farmers and Markets","","","USDA","San Francisco (City, 2020)"
"Oxbridge Market","790 Silver Ave","","San Francisco","CA","94134","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Palou Market","4919 3rd St","","San Francisco","CA","94124","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Pang Kee Bargain Market","1308 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Papa Johns #3654","69 Cambon Dr","","San Francisco","CA","94132","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Park Plaza Fine Foods","111 Cambon Dr","","San Francisco","CA","94132","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Park Presidio Liquors","4400 California St","","San Francisco","CA","94118","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Parkside Farmers Market","555 Taraval St","","San Francisco","CA","94116","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Pay And Save Market none","599 Guerrero St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Pine & Taylor Market","996 Pine St","","San Francisco","CA","94108","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Plaza Snacks & Deli 1","77 McAllister St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Polk Market 4152405317","634 Polk St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Polk-n-Post Convenience Store","1101 Post St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Popstar Shawarma","91 6th St","","San Francisco","CA","94103","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Portola Grocery Outlet","1390 Silver Ave","","San Francisco","CA","94134","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Potrero Shell 159","2890 3rd St","","San Francisco","CA","94107","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Punj Liquor","2301 Van Ness Ave","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"RICHMOND NEW MAY WAH SUPERMARKET","707 Clement St # 719","","San Francisco","CA","94118","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"ROUND THE CLOCK","1001 Bush St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Radman's Produce Market","201 Turk St Ste D","","San Francisco","CA","94102","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Rainbow Grocery Co-op","1745 Folsom St","","San Francisco","CA","94103","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"Rainbow Market & Deli","684 Larkin St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Rapti Liquor & Grocery 1","330 5th St","","San Francisco","CA","94107","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Ray Market And Deli Inc","2898 Folsom St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Red A Dim Sum","634 Clement St","","San Francisco","CA","94118","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Ricci's Market","2790 24th St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Richland Market","648 Andover St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Roxie Food Center Sf","1901 San Jose Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Roxie Market","500 Kirkham St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Royal Market And Bakery","5335 Geary Blvd","","San Francisco","CA","94121","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Rubin's Market","2997 Folsom St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Run Feng Hai Wei Chinese Herbal Inc","753 Jackson St","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"S & B Supermarket","2203 Irving St","","San Francisco","CA","94122","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"S & M Ginseng","1000 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"S & M Ginseng","919 Grant Ave","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"S & M Liquor And Market Inc","1939 Mission St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"S & R Supermarket Inc.","595 Ellis St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"S & W MARKET","399 Haight St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  1490","2300 16th St","","San Francisco","CA","94103","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  4601","145 Jackson St","","San Francisco","CA","94111","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  667","5290 Diamond Heights Blvd","","San Francisco","CA","94131","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  739","3350 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  785","850 La Playa St","","San Francisco","CA","94121","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  909","730 Taraval St","","San Francisco","CA","94116","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  964","4950 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  985","2350 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  995","1335 Webster St","","San Francisco","CA","94115","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 1507","2020 Market St","","San Francisco","CA","94114","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 1711","15 Marina Blvd","","San Francisco","CA","94123","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 2606","298 King St","","San Francisco","CA","94107","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 759","625 Monterey Blvd","","San Francisco","CA","94127","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SALAMA HALAL MEAT","604 Geary St","","San Francisco","CA","94102","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"SAN BRUNO SUPERMARKET","2480 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SF 3rd Street Shell 153","551 3rd St","","San Francisco","CA","94107","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SF Liquor And Food Mart","667 Broderick St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SF Noriega New Century Seafood Market Inc","2427 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"SK&L Trading LLC","1101 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"SMART & FINAL 351","350 7th Ave","","San Francisco","CA","94118","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"STEWART'S MARKET","2498 Sutter St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SUN FAT SEAFOOD","2687 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Saabis Groceries","1599 Revere Ave","","San Francisco","CA","94124","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Saba Live Poultry 2","1526 Wallace Ave","","San Francisco","CA","94124","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Safeway 2646","735 7th Ave","","San Francisco","CA","94118","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"Salama Foods Center","600 Geary St","","San Francisco","CA","94102","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Salem Grocery","920 Geary St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sam's Market","580 Precita Ave","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Samiramis Market","2990 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Samy's Liquor","2847 24th St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"San Francisco Farmers Market","4929 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"San Francisco Poultry","1114 Grant Ave","","San Francisco","CA","94133","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Santa Clara Nature Organic Market","798 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sav More Market","4522 3rd St","","San Francisco","CA","94124","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Serve U Market","2750 21st St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sf Discount Market","236 Leavenworth St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sf Hop Hing Llc","1211 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sf Organica","500 Larkin St","","San Francisco","CA","94102","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Shun Yuan Herbs Ginseng Inc.","2713 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Silver Market Inc","2501 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Siu Wah Food Inc","2102 Irving St","","San Francisco","CA","94122","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Snack & Bottle Shop","644 Persia Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"So Pho So Good","2445 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Soma Produce Market 1","110 6th St","","San Francisco","CA","94103","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Soma West Farmers Market","398 12th St","","San Francisco","CA","94103","SAN FRANCISCO","Farmers and Markets","","","USDA","San Francisco (City, 2020)"
"Sonoma Liquors Co","65 6th St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Spot Lite Market","298 Guerrero St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Star Market & Liquor","689 Geary St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Stardust Market","3801 Geary Blvd","","San Francisco","CA","94118","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Starlight Market","402 Ellis St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"State Market","1231 Geneva Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Stonestown Farmers Market/Ag Institute of Marin","3251 20th Avenue","","San Francisco","CA","94132","SAN FRANCISCO","Farmers and Markets","","California Department of Food and Agriculture","USDA","San Francisco (City, 2020)"
"Stop & Shop Market","3000 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Subway #33355","750 Font Blvd","","San Francisco","CA","94132","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Subway #43108","4841 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Subway #67223","350 Bay St","Suite 1","San Francisco","CA","94133","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Subway #7154","3801 3rd St","Ste 310","San Francisco","CA","94124","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Sun Sun Trading Co","1226 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Sunset Super","2801 Vicente St","","San Francisco","CA","94116","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"Super Discount Market","738 Larkin St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Super Save Market","4517 3rd St","","San Francisco","CA","94124","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Superb Garden Grocery","2433 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Superette Market","901 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sutter Fine Food","988 Sutter St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sutter Market","1144 Sutter St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sweet Chinito","3100 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Boss Supermarket","2551 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Boye & J Grocery","915 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Bread & Butter Market","888 O'Farrell St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Brother Mini Market","3845 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Brothers Supermarket Inc","5501 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Bryant Supermarket","2201 Bryant St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Burger King 9365","3900 Geary Blvd  Suite 101","","San Francisco","CA","94118","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Bus Stop Liquors and Deli","2698 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Bush Market","820 Bush St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"CASA LUCAS MARKET","2934 24th St","","San Francisco","CA","94110","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"CHARLIES DRUGS","1101 Fillmore St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"CHICO'S PIZZA","131 6th St","","San Francisco","CA","94103","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"CVS 10080","1059 Hyde St","","San Francisco","CA","94109","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS 10188","499 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 10330","3600 Geary Blvd","","San Francisco","CA","94118","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 11004","799 Beach St","","San Francisco","CA","94109","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 11107","701 Van Ness Ave","","San Francisco","CA","94102","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 4675","377 32nd Ave","","San Francisco","CA","94121","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS/pharmacy 1983","701 Portola Dr","","San Francisco","CA","94127","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Cadillac Grocery","499 Eddy St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Cafe La Rosa","791 Ofarrell St","","San Francisco","CA","94109","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"California Grocery","123 Eddy St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"California Produce Market","986 Polk St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"California Shell 156","2501 California St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Canyon Market","2815 Diamond St","","San Francisco","CA","94131","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"Carls Jr 763","1 Hallidie Plaza","","San Francisco","CA","94102","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Casa Guadalupe Supermarket #3","2999 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Casa Guadalupe Supermarket 2","3400 Cesar Chavez","","San Francisco","CA","94110","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"Casa Latina Market Inc","3020 16th St","","San Francisco","CA","94103","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Casa Lucaz #3","4555 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
